"name","region","totalSum","theoretical","practical","development","services","workers","scientists","womenScientists","group","menScientists","theorandpract"
"ІНСТИТУТ ПРОБЛЕМ БЕЗПЕКИ АТОМНИХ ЕЛЕКТРОСТАНЦІЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев. Область",40057,0,40057,0,0,320,138,29,"технічні",109,40057
"ФІЗИКО-МЕХАНІЧНИЙ ІНСТИТУТ ІМ.Г.В.КАРПЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",25589.2,18396.9,5724.2,1095.9,372.2,419,263,83,"технічні",180,24121.1
"ІНСТИТУТ МОНОКРИСТАЛІВ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",16910.3,7099.3,3674.9,5143.1,993,170,73,17,"технічні",56,10774.2
"ІНСТИТУТ ПРОБЛЕМ МАТЕРІАЛОЗНАВСТВА ІМ. І. М. ФРАНЦЕВИЧА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",73718.5,62499.9,9457.7,0,1760.9,1290,771,435,"технічні",336,71957.6
"НАУКОВО-ІНЖЕНЕРНИЙ ЦЕНТР ""МАТЕРІАЛООБРОБКА ВИБУХОМ"" ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ.ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев. Область",959,0,0,959,0,21,4,0,"технічні",4,0
"ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Ї.О. ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",115450.2,85540.8,19575.7,6131.8,4201.9,1386,680,146,"технічні",534,105116.5
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""НАУКОВО-ІНЖЕНЕРНИЙ ЦЕНТР ЗВАРЮВАННЯ ТА КОНТРОЛЮ В ГАЛУЗІ АТОМНОЇ ЕНЕРГЕТИКИ УКРАЇНИ ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ.Ї.О.ПАТОНА НАН УКРАЇНИ""","Киев",3170.1,0,0,360,2810.1,15,12,1,"технічні",11,0
"ІНСТИТУТ ПРОБЛЕМ МАШИНОБУДУВАННЯ ІМ.А.М.ПІДГОРНОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",18002.5,14987.7,2815.9,198.9,0,295,144,39,"технічні",105,17803.6
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ІНСТИТУТУ ПРОБЛЕМ МІЦНОСТІ ІМ. Г.С. ПИСАРЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",2702.6,0,0,2702.6,0,43,5,0,"технічні",5,0
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""ДОСЛІДНЕ ВИРОБНИЦТВО ІНСТИТУТУ ПРОБЛЕМ МАШИНОБУДУВАННЯ ІМ. А. М. ПІДГОРНОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Харьков",679.1,0,0,679.1,0,21,3,1,"технічні",2,0
"""НАУКОВИЙ ЦЕНТР АЕРОКОСМІЧНИХ ДОСЛІДЖЕНЬ ЗЕМЛІ ІНСТИТУТУ ГЕОЛОГІЧНИХ НАУК НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",8579.9,6906.9,1673,0,0,88,72,35,"технічні",37,8579.9
"ІНСТИТУТ КОСМІЧНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ ТА ДЕРЖАВНОГО КОСМІЧНОГО АГЕНТСТВА УКРАЇНИ","Киев",10102.3,4922.9,5179.4,0,0,75,45,16,"технічні",29,10102.3
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ЗВАРЮВАННЯ ТИСКОМ НТК "" ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Ї.О. ПАТОНА НАН УКРАЇНИ""","Киев",13100,0,0,10447.7,2652.3,35,4,0,"технічні",4,0
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ТЕХНІЧНИХ ПРОБЛЕМ МАГНЕТИЗМУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Харьков",3066.1,2416.1,520.5,129.5,0,38,17,5,"технічні",12,2936.6
"ІНСТИТУТ ЕЛЕКТРОДИНАМІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",34756,32429.9,0,2298.5,27.6,437,209,36,"технічні",173,32429.9
"ДЕРЖАВНА УСТАНОВА НАЦІОНАЛЬНИЙ АНТАРКТИЧНИЙ НАУКОВИЙ ЦЕНТР","Киев",7658.7,7658.7,0,0,0,34,14,8,"технічні",6,7658.7
"ІНСТИТУТ ЧОРНОЇ МЕТАЛУРГІЇ ІМ.З.І.НЕКРАСОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",17937,17937,0,0,0,261,142,49,"технічні",93,17937
"ДЕРЖАВНЕ МАЛЕ ПІДПРИЇМСТВО ""ГАЗОТЕРМІК""","Львов",568,0,0,568,0,7,1,0,"технічні",1,0
"ІНСТИТУТ ІМПУЛЬСНИХ ПРОЦЕСІВ І ТЕХНОЛОГІЙ НАН УКРАЇНИ","Николаев",10539.7,5373.1,1056.4,4110.2,0,163,81,30,"технічні",51,6429.5
"""МІЖНАРОДНИЙ ЦЕНТР ЕЛЕКТРОННО-ПРОМЕНЕВИХ ТЕХНОЛОГІЙ ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Є.О. ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",21891.5,0,0,20887.2,1004.3,28,15,2,"технічні",13,0
"ІНСТИТУТ НАДТВЕРДИХ МАТЕРІАЛІВ ІМ. В.М. БАКУЛЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",33266,21731.7,5718.1,5743.7,72.5,385,196,51,"технічні",145,27449.8
"ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЇМСТВО ""АЛКОН-ТВЕРДОСПЛАВ"" НАУКОВО-ТЕХНОЛОГІЧНОГО АЛМАЗНОГО КОНЦЕРНУ ""АЛКОН"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",2152.6,0,0,2152.6,0,24,1,0,"технічні",1,0
"ДЕРЖАВНЕ СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ФІЗИЧНОГО ПРИЛАДОБУДУВАННЯ З ДОСЛІДНИМ ВИРОБНИЦТВОМ ІНСТИТУТУ ФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",367.6,0,0,112.7,254.9,7,5,2,"технічні",3,0
"НАУКОВО-ТЕХНІЧНИЙ ЦЕНТР ПАНОРАМНИХ АКУСТИЧНИХ СИСТЕМ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Запорожье",1858,1079.9,778.1,0,0,39,28,13,"технічні",15,1858
"ЛЬВІВСЬКИЙ ЦЕНТР ІНСТИТУТУ КОСМІЧНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ ТА НАЦІОНАЛЬНОГО КОСМІЧНОГО АГЕНТСТВА УКРАЇНИ","Львов",1382,410,972,0,0,73,26,3,"технічні",23,1382
"ІНСТИТУТ СЦИНТИЛЯЦІЙНИХ МАТЕРІАЛІВ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",28776.1,7217.9,2199.7,19217.9,140.6,312,124,48,"технічні",76,9417.6
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""НАУКОВО-ТЕХНІЧНИЙ ЦЕНТР НОВІТНІХ ТЕХНОЛОГІЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",81.7,0,0,81.7,0,1,1,0,"технічні",1,0
"СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ІНСТИТУТУ ТЕХНІЧНОЇ МЕХАНІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",97.9,0,0,97.9,0,1,1,0,"технічні",1,0
"ІНСТИТУТ ПРОБЛЕМ РЕЇСТРАЦІЇ ІНФОРМАЦІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16381.4,9677.6,6471.9,115.6,116.3,169,77,27,"технічні",50,16149.5
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""НАУКОВО-ДОСЛІДНИЙ ІНСТИТУТ МІКРОПРИЛАДІВ"" НТК ""ІНСТИТУТ МОНОКРИСТАЛІВ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",310.8,0,0,293.7,17.1,60,24,4,"технічні",20,0
"ІНСТИТУТ ЗАГАЛЬНОЇ ЕНЕРГЕТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",6845.6,5298.9,1546.7,0,0,93,54,23,"технічні",31,6845.6
"ВІДДІЛЕННЯ ГІБРИДНИХ МОДЕЛЮЮЧИХ ТА КЕРУЮЧИХ СИСТЕМ В ЕНЕРГЕТИЦІ ІНСТИТУТУ ПРОБЛЕМ МОДЕЛЮВАННЯ В ЕНЕРГЕТИЦІ ІМ. Г.Ї. ПУХОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",1182,1020.3,161.7,0,0,17,10,6,"технічні",4,1182
"ІНСТИТУТ ВУГІЛЬНИХ ЕНЕРГОТЕХНОЛОГІЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",9056.9,5260.3,1199,2597.6,0,80,48,14,"технічні",34,6459.3
"ІНСТИТУТ ГАЗУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16550.2,10639.8,3155.9,2754.5,0,233,105,15,"технічні",90,13795.7
"ІНСТИТУТ ТЕХНІЧНОЇ ТЕПЛОФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",28698.2,20766.8,4753.3,3178.1,0,419,291,121,"технічні",170,25520.1
"ІНСТИТУТ ВІДНОВЛЮВАНОЇ ЕНЕРГЕТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",15012,11530.1,2646.2,0,835.7,146,80,30,"технічні",50,14176.3
"ІНСТИТУТ ГЕОТЕХНІЧНОЇ МЕХАНІКИ ІМ.М.С.ПОЛЯКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",22620.4,17667.7,1997.3,2955.4,0,351,219,99,"технічні",120,19665
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ІНСТИТУТУ ГЕОТЕХНІЧНОЇ МЕХАНІКИ ІМ. М.С.ПОЛЯКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Днепр",2644,0,2644,0,0,31,1,0,"технічні",1,2644
"ІНСТИТУТ ФІЗИКИ ГІРНИЧИХ ПРОЦЕСІВ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",3193.6,2811.1,382.5,0,0,27,17,7,"технічні",10,3193.6
"ІНСТИТУТ ЯДЕРНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",59120.2,52039,6714.6,0,366.6,623,443,146,"технічні",297,58753.6
"НАУКОВО-ТЕХНІЧНА УСТАНОВА ""ІНСТИТУТ ХІМІЧНОЇ ТЕХНОЛОГІЇ ТА ПРОМИСЛОВОЇ ЕКОЛОГІЇ""","Запорожье",244.1,0,29,0,215.1,2,2,2,"технічні",0,29
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО З ДОСЛІДНИМ ВИРОБНИЦТВОМ ФІЗИКО-ХІМІЧНОГО ІНСТИТУТУ ІМ. О.В. БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Одесса",2959.9,0,0,1835.7,1124.2,22,3,2,"технічні",1,0
"ІНСТИТУТ ТРАНСПОРТНИХ СИСТЕМ І ТЕХНОЛОГІЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",7285.9,6124.5,1081.5,0,79.9,103,81,29,"технічні",52,7206
"ІНСТИТУТ УКРАЇНОЗНАВСТВА ІМ. І.КРИП'ЯКЕВИЧА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",4676.7,4676.7,0,0,0,100,69,27,"гуманітарні",42,4676.7
"ІНСТИТУТ ІСТОРІЇ УКРАЇНИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16087.1,15746.1,341,0,0,209,149,68,"гуманітарні",81,16087.1
"ІНСТИТУТ СХОДОЗНАВСТВА ІМ. А.Ю. КРИМСЬКОГО НАЦІОНАЛЬНІЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",3559.9,3452.1,55.7,0,52.1,48,29,13,"гуманітарні",16,3507.8
"ЦЕНТР ПАМ'ЯТКОЗНАВСТВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І УКРАІНСЬКОГО ТОВАРИСТВА ОХОРОНИ ПАМ'ЯТОК ІСТОРІЇ ТА КУЛЬТУРИ","Киев",733,559.6,173.4,0,0,12,9,5,"гуманітарні",4,733
"ОДЕСЬКИЙ АРХЕОЛОГІЧНИЙ МУЗЕЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Одесса",1556.6,1371.1,185.5,0,0,54,14,8,"гуманітарні",6,1556.6
"ДОЧІРНЇ ПІДПРИЇМСТВО  ""КУЛЬТУРНА СПАДЩИНА ПРИКАРПАТТЯ"" ДЕРЖАВНОГО ПІДПРИЇМСТВА ""НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ""ОХОРОННА АРХЕОЛОГІЧНА СЛУЖБА УКРАЇНИ"" ІНСТИТУТУ АРХЕОЛОГІЇ НАН УКРА","Ивано-Франковск",106.5,0,106.5,0,0,2,1,0,"гуманітарні",1,106.5
"НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ""РЯТІВНА АРХЕОЛОГІЧНА СЛУЖБА"" ІНСТИТУТУ АРХЕОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",1905.6,0,882.1,690.6,332.9,16,12,1,"гуманітарні",11,882.1
"НАЦІОНАЛЬНИЙ ІСТОРИКО-АРХЕОЛОГІЧНИЙ ЗАПОВІДНИК ""ОЛЬВІЯ"" НАН УКРАЇНИ","Николаев",833.3,695.4,137.9,0,0,25,2,1,"гуманітарні",1,833.3
"ДОЧІРНЇ ПІДПРИЇМСТВО ""СЛОБІДСЬКА АРХЕОЛОГІЧНА СЛУЖБА"" ДЕРЖАВНОГО ПІДПРИЇМСТВА ""НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ""ОХОРОННА АРХЕОЛОГІЧНА СЛУЖБА УКРАЇНИ"" ІНСТИТУТУ АРХЕОЛОГІЇ НАН УКРА","Харьков",534,534,0,0,0,2,2,2,"гуманітарні",0,534
"ІНСТИТУТ АРХЕОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",17055.7,15245.1,1810.6,0,0,216,139,54,"гуманітарні",85,17055.7
"ІНСТИТУТ НАРОДОЗНАВСТВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",10056,8930.5,1125.5,0,0,171,85,56,"гуманітарні",29,10056
"ВІДДІЛЕННЯ КЕРАМОЛОГІЇ ІНСТИТУТУ НАРОДОЗНАВСТВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Полтава",672.2,672.2,0,0,0,3,3,0,"гуманітарні",3,672.2
"ІНСТИТУТ УКРАІНСЬКОЇ АРХЕОГРАФІЇ ТА ДЖЕРЕЛОЗНАВСТВА ІМ.М.С.ГРУШЕВСЬКОГО НАН УКРАЇНИ","Киев",6538.1,6144.6,393.5,0,0,115,77,38,"гуманітарні",39,6538.1
"ЛЬВІВСЬКА НАЦІОНАЛЬНА НАУКОВА БІБЛІОТЕКА УКРАЇНИ ІМЕНІ В.СТЕФАНИКА","Львов",5791.1,0,5791.1,0,0,80,77,59,"гуманітарні",18,5791.1
"НАЦІОНАЛЬНА БІБЛІОТЕКА УКРАЇНИ ІМЕНІ В.І.ВЕРНАДСЬКОГО","Киев",39350.5,0,600,38750.5,0,896,525,415,"гуманітарні",110,600
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ІВАНА ФРАНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Львов",1738.5,1515.5,223,0,0,31,23,15,"гуманітарні",8,1738.5
"ІНСТИТУТ ЛІТЕРАТУРИ ІМ. Т.Г.ШЕВЧЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",10366.8,10366.8,0,0,0,113,88,59,"гуманітарні",29,10366.8
"ІНСТИТУТ МОВОЗНАВСТВА ІМ. О.О.ПОТЕБНІ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",4162,3771.7,390.3,0,0,52,40,25,"гуманітарні",15,4162
"ІНСТИТУТ УКРАІНСЬКОЇ МОВИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",5846,5215.3,630.7,0,0,82,65,57,"гуманітарні",8,5846
"ЦЕНТР НАУКОВИХ ДОСЛІДЖЕНЬ ТА ВИКЛАДАННЯ ІНОЗЕМНИХ МОВ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",1957.5,0,1957.5,0,0,7,6,5,"гуманітарні",1,1957.5
"УКРАІНСЬКИЙ МОВНО-ІНФОРМАЦІЙНИЙ ФОНД НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",4630.7,2451,2179.7,0,0,38,36,25,"гуманітарні",11,4630.7
"ІНСТИТУТ МИСТЕЦТВОЗНАВСТВА, ФОЛЬКЛОРИСТИКИ ТА ЕТНОЛОГІЇ ІМ. М. Т. РИЛЬСЬКОГО НАН УКРАЇНИ","Киев",11203.1,11203.1,0,0,0,143,117,95,"гуманітарні",22,11203.1
"ІНСТИТУТ ДЕМОГРАФІЇ ТА СОЦІАЛЬНИХ ДОСЛІДЖЕНЬ ІМЕНІ М.В. ПТУХИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",11811.3,9850.9,1700.1,0,260.3,122,96,73,"соціальні",23,11551
"ІНСТИТУТ СОЦІОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",8792.3,8253.9,538.4,0,0,106,67,39,"соціальні",28,8792.3
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ВСЕСВІТНЬОЇ ІСТОРІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",7189.1,7189.1,0,0,0,57,43,21,"соціальні",22,7189.1
"ІНСТИТУТ ПОЛІТИЧНИХ І ЕТНОНАЦІОНАЛЬНИХ ДОСЛІДЖЕНЬ ІМ. І.Ф. КУРАСА НАН УКРАЇНИ","Киев",8733.8,8313.8,420,0,0,92,55,18,"соціальні",37,8733.8
"ІНСТИТУТ ФІЛОСОФІЇ ІМЕНІ Г.С.СКОВОРОДИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",9603.2,9403.2,200,0,0,127,97,44,"соціальні",53,9603.2
"""ІНСТИТУТ ЕНЦИКЛОПЕДИЧНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",3827.8,1676.8,2151,0,0,27,12,5,"соціальні",7,3827.8
"ЗАКАРПАТСЬКИЙ РЕГІОНАЛЬНИЙ ЦЕНТР СОЦІАЛЬНО-ЕКОНОМІЧНИХ І ГУМАНІТАРНИХ ДОСЛІДЖЕНЬ НАН УКРАЇНИ","Закарпатье",893.3,893.3,0,0,0,8,6,4,"соціальні",2,893.3
"ПРИДНІПРОВСЬКИЙ НАУКОВИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І МІНІСТЕРСТВА ОСВІТИ І НАУКИ УКРАЇНИ","Днепр",702.1,0,702.1,0,0,8,5,2,"соціальні",3,702.1
"ДОНЕЦЬКИЙ НАУКОВИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І МІНІСТЕРСТВА ОСВІТИ І НАУКИ УКРАЇНИ","Донецк (эвакуант)",470.5,0,260.1,0,210.4,5,3,1,"соціальні",2,260.1
"ЗАХІДНИЙ НАУКОВИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І МІНІСТЕРСТВА ОСВІТИ І НАУКИ УКРАЇНИ","Львов",918.2,0,918.2,0,0,14,8,4,"соціальні",4,918.2
"ІНСТИТУТ ПРОБЛЕМ РИНКУ ТА ЕКОНОМІКО - ЕКОЛОГІЧНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Одесса",7100.8,5016,1130.1,808.9,145.8,96,68,47,"соціальні",21,6146.1
"ДЕРЖАВНА УСТАНОВА ""ІННОВАЦІЙНИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",2546.1,0,2546.1,0,0,8,6,2,"соціальні",4,2546.1
"ЦЕНТР ДОСЛІДЖЕНЬ НАУКОВО-ТЕХНІЧНОГО ПОТЕНЦІАЛУ ТА ІСТОРІЇ НАУКИ ІМ. Г.М.ДОБРОВА НАН УКРАЇНИ","Киев",6124.8,2677,3447.8,0,0,62,53,29,"соціальні",24,6124.8
"НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ІНДУСТРІАЛЬНИХ ПРОБЛЕМ РОЗВИТКУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",3075.4,2316.1,453.8,0,305.5,36,26,17,"соціальні",9,2769.9
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ЕКОНОМІКИ ТА ПРОГНОЗУВАННЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",32750.8,27174.4,5576.4,0,0,275,224,157,"соціальні",67,32750.8
"ІНСТИТУТ РЕГІОНАЛЬНИХ ДОСЛІДЖЕНЬ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",6579.2,5003.2,1576,0,0,109,72,48,"соціальні",24,6579.2
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ЕКОНОМІКИ ПРИРОДОКОРИСТУВАННЯ ТА СТАЛОГО РОЗВИТКУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",7978.2,5183.1,2795.1,0,0,84,57,36,"соціальні",21,7978.2
"ІНСТИТУТ ДЕРЖАВИ І ПРАВА ІМ. В.М.КОРЕЦЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",8345.9,7440.4,640,0,265.5,110,87,45,"соціальні",42,8080.4
